,name,github_id,category,resource,homepage,contributor_count,description,projectrank,show,pypi_id,conda_id,dockerhub_id,docs_url,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,created_at,conda_latest_release_published_at,updated_at,conda_total_downloads,release_count,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,star_count,dockerhub_pulls,projectrank_placing,license,npm_id,npm_url,npm_monthly_downloads,helm_id,trending,brew_id,apt_id,yum_id,maven_id,maven_url
585,ArrayFire,arrayfire/arrayfire,gpu-utilities,,{},97.0,,4,False,arrayfire,,,,,,,https://pypi.org/project/arrayfire,3709.0,3709.0,,,,,,,,,,,,3.0,,,,,,,,,,,
586,cuML,rapidsai/cuml,gpu-utilities,,{},205.0,,4,False,cuml,,,,,,,https://pypi.org/project/cuml,853.0,853.0,,,,,,,,,,,,3.0,,,,,,,,,,,
587,textflint,textflint/textflint,adversarial,,{},18.0,,4,False,textflint,,,,,21.0,21.0,https://pypi.org/project/textflint,248.0,248.0,,,,,,,,,,,,3.0,,,,,,,,,,,
588,tinygrad,geohot/tinygrad,pytorch-utils,,{},495.0,,4,False,,,,,['pytorch'],23.0,23.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
589,Higher,facebookresearch/higher,pytorch-utils,,{},8.0,,4,False,higher,,,,['pytorch'],,,https://pypi.org/project/higher,12036.0,12036.0,,,,,,,,,,,,3.0,,,,,,,,,,,
590,TF Compression,tensorflow/compression,tensorflow-utils,,{},26.0,,4,False,tensorflow-compression,,,,['tensorflow'],,,https://pypi.org/project/tensorflow-compression,1536.0,1536.0,,,,,,,,,,,,3.0,,,,,,,,,,,
591,dabl,dabl/dabl,sklearn-utils,,{},24.0,,4,False,dabl,,,,['sklearn'],,,https://pypi.org/project/dabl,1615.0,1615.0,,,,,,,,,,,,3.0,,,,,,,,,,,
592,Mars,mars-project/mars,others,,{},53.0,,4,False,pymars,,,,,,,https://pypi.org/project/pymars,6312.0,6312.0,,,,,,,,,,,,3.0,,,,,,,,,,,
593,PaddleHub,PaddlePaddle/PaddleHub,others,,{},70.0,,4,False,paddlehub,,,,['paddle'],,,https://pypi.org/project/paddlehub,2405.0,2405.0,,,,,,,,,,,,3.0,,,,,,,,,,,
594,Towhee,towhee-io/towhee,others,,{},38.0,,4,False,towhee,,,,,,,https://pypi.org/project/towhee,1147.0,1147.0,,,,,,,,,,,,3.0,,,,,,,,,,,
595,pykale,pykale/pykale,others,,{},31.0,,4,False,pykale,,,,['pytorch'],7.0,7.0,https://pypi.org/project/pykale,259.0,259.0,,,,,,,,,,,,3.0,,,,,,,,,,,
596,awesome-python-data-science,krzjoa/awesome-python-data-science,data-science,,{},39.0,,3,False,,,,,,10.0,10.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
597,Machine-Learning-Tutorials,ujjwalkarn/Machine-Learning-Tutorials,data-science,,{},34.0,,3,False,,,,,,23.0,23.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
598,ML in production,eugeneyan/applied-ml,data-science,,{},53.0,,3,False,,,,,,24.0,24.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
599,VizSeq,facebookresearch/vizseq,nlp,,{},5.0,,3,False,vizseq,,,,,13.0,13.0,https://pypi.org/project/vizseq,119.0,119.0,,,,,,,,,,,,3.0,,,,,,,,,,,
600,Texthero,jbesomi/texthero,nlp,,{},21.0,,3,False,texthero,,,,,,,https://pypi.org/project/texthero,1016.0,1016.0,,,,,,,,,,,,3.0,,,,,,,,,,,
601,fast-bert,utterworks/fast-bert,nlp,,{},37.0,,3,False,fast-bert,,,,,,,https://pypi.org/project/fast-bert,157.0,157.0,,,,,,,,,,,,3.0,,,,,,,,,,,
602,Sockeye,awslabs/sockeye,nlp,,{},61.0,,3,False,sockeye,,,,['pytorch'],,,https://pypi.org/project/sockeye,314.0,314.0,,,,,,,,,,,,3.0,,,,,,,,,,,
603,Caer,jasmcaus/caer,image,,{},8.0,"A lightweight Computer Vision library. Scale your models, not boilerplate.",3,False,caer,,,https://caer.rtfd.io,,,,https://pypi.org/project/caer,2116.0,2116.0,,,,,,,,,,,,3.0,,,,,,,,,,,
604,vissl,facebookresearch/vissl,image,,{},38.0,,3,False,vissl,,,,['pytorch'],,,https://pypi.org/project/vissl,321.0,321.0,,,,,,,,,,,,3.0,,,,,,,,,,,
605,PySlowFast,facebookresearch/SlowFast,image,,{},39.0,,3,False,pyslowfast,,,,['pytorch'],23.0,23.0,https://pypi.org/project/pyslowfast,19.0,19.0,,,,,,,,,,,,3.0,,,,,,,,,,,
606,DE⫶TR,facebookresearch/detr,image,,{},27.0,,3,False,,,,,['pytorch'],24.0,24.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
607,sklearn-evaluation,edublancas/sklearn-evaluation,interpretability,,{},19.0,,3,False,sklearn-evaluation,,,,['sklearn'],,,https://pypi.org/project/sklearn-evaluation,1797.0,1797.0,,,,,,,,,,,,3.0,,,,,,,,,,,
608,fairness-indicators,tensorflow/fairness-indicators,interpretability,,{},39.0,,3,False,fairness-indicators,,,,"['tensorflow', 'jupyter']",,,https://pypi.org/project/fairness-indicators,755.0,755.0,,,,,,,,,,,,3.0,,,,,,,,,,,
609,model-card-toolkit,tensorflow/model-card-toolkit,interpretability,,{},22.0,,3,False,model-card-toolkit,,,,,,,https://pypi.org/project/model-card-toolkit,375.0,375.0,,,,,,,,,,,,3.0,,,,,,,,,,,
610,Anchor,marcotcr/anchor,interpretability,,{},10.0,,3,False,anchor_exp,,,,,,,https://pypi.org/project/anchor_exp,1214.0,1214.0,,,,,,,,,,,,3.0,,,,,,,,,,,
611,GraphVite,DeepGraphLearning/graphvite,graph,,{},,A general and high-performance graph embedding system for various applications.,3,False,,milagraph/graphvite,,,,,,,,66.0,https://anaconda.org/milagraph/graphvite,2019-08-05 06:16:49.612,2025-03-25 16:27:49.968,2025-03-25 16:27:49.968000,5601.0,4.0,,,,,,3.0,,,,,,,,,,,
612,PyTorch-BigGraph,facebookresearch/PyTorch-BigGraph,graph,,{},32.0,,3,False,torchbiggraph,,,,['pytorch'],,,https://pypi.org/project/torchbiggraph,911.0,911.0,,,,,,,,,,,,3.0,,,,,,,,,,,
613,DIG,divelab/DIG,graph,,{},50.0,,3,False,dig,,,,,,,https://pypi.org/project/dig,383.0,383.0,,,,,,,,,,,,3.0,,,,,,,,,,,
614,tf-quant-finance,google/tf-quant-finance,financial-data,,{},49.0,,3,False,tf-quant-finance,,,,['tensorflow'],,,https://pypi.org/project/tf-quant-finance,1033.0,1033.0,,,,,,,,,,,,3.0,,,,,,,,,,,
615,AdaNet,tensorflow/adanet,hyperopt,,{},27.0,,3,False,adanet,,,,['tensorflow'],,,https://pypi.org/project/adanet,419.0,419.0,,,,,,,,,,,,3.0,,,,,,,,,,,
616,Auto Tune Models,HDI-Project/ATM,hyperopt,,{},17.0,,3,False,atm,,,,,26.0,26.0,https://pypi.org/project/atm,117.0,117.0,,,,,,,,,,,,3.0,,,,,,,,,,,
617,AlphaPy,ScottfreeLLC/AlphaPy,hyperopt,,{},5.0,,3,False,alphapy,,,,,11.0,11.0,https://pypi.org/project/alphapy,90.0,90.0,,,,,,,,,,,,3.0,,,,,,,,,,,
618,chitra,gradsflow/chitra,ml-experiments,,{},14.0,A multi functional library for full stack Deep Learning.,3,False,chitra,conda-forge/chitra,,,,,,https://pypi.org/project/chitra,90.0,223.0,https://anaconda.org/conda-forge/chitra,2022-01-13 13:30:34.982,2025-04-22 14:58:08.672,2025-04-22 14:58:08.672000,7361.0,1.0,,,,,,3.0,,,,,,,,,,,
619,Studio.ml,studioml/studio,ml-experiments,,{},24.0,,3,False,studioml,,,,,8.0,8.0,https://pypi.org/project/studioml,137.0,137.0,,,,,,,,,,,,3.0,,,,,,,,,,,
620,MONAILabel,Project-MONAI/MONAILabel,medical-data,,{},73.0,,3,False,monailabel-weekly,,,,,,,https://pypi.org/project/monailabel-weekly,195.0,195.0,,,,,,,,,,,,3.0,,,,,,,,,,,
621,mesh-transformer-jax,kingoflolz/mesh-transformer-jax,distributed-ml,,{},23.0,,3,False,,,,,['jax'],23.0,23.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
622,Spotlight,maciejkula/spotlight,recommender-systems,,{},11.0,,3,False,,maciejkula/spotlight,,,['pytorch'],,,,,88.0,https://anaconda.org/maciejkula/spotlight,2017-06-28 21:27:28.858,2025-03-25 16:28:52.378,2025-03-25 16:28:52.378000,9707.0,6.0,,,,,,3.0,,,,,,,,,,,
623,Case Recommender,caserec/CaseRecommender,recommender-systems,,{},11.0,,3,False,caserecommender,,,,['sklearn'],15.0,15.0,https://pypi.org/project/caserecommender,78.0,78.0,,,,,,,,,,,,3.0,,,,,,,,,,,
624,TTS,mozilla/TTS,audio,,{},56.0,,3,False,,,,,,24.0,24.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
625,Larq Compute Engine,larq/compute-engine,model-serialisation,,{},19.0,,3,False,larq-compute-engine,,,,,11.0,11.0,https://pypi.org/project/larq-compute-engine,126.0,126.0,,,,,,,,,,,,3.0,,,,,,,,,,,
626,ml-ane-transformers,apple/ml-ane-transformers,model-serialisation,,{},,,3,False,ane-transformers,,,,['pytorch'],,,https://pypi.org/project/ane-transformers,2104.0,2104.0,,,,,,,,,,,,3.0,,,,,,,,,,,
627,CrypTen,facebookresearch/CrypTen,privacy-ml,,{},40.0,,3,False,crypten,,,,['pytorch'],,,https://pypi.org/project/crypten,342.0,342.0,,,,,,,,,,,,3.0,,,,,,,,,,,
628,DALI,NVIDIA/DALI,gpu-utilities,,{},104.0,,3,False,,,,,,,,,,,,,,,,,,,,,,3.0,Apache-2.0,,,,,,,,,,
629,BlazingSQL,BlazingDB/blazingsql,gpu-utilities,,{},50.0,,3,False,,blazingsql/blazingsql-protocol,,,,,,,,14.0,https://anaconda.org/blazingsql/blazingsql-protocol,2019-09-13 21:17:37.888,2025-03-25 16:26:10.601,2025-03-25 16:26:10.601000,1168.0,5.0,,,,,,3.0,,,,,,,,,,,
630,torch-uncertainty,ENSTA-U2IS-AI/torch-uncertainty,probabilistics,,{},20.0,,3,False,torch-uncertainty,,,,,,,https://pypi.org/project/torch-uncertainty,1972.0,1972.0,,,,,,,,,,,,3.0,,,,,,,,,,,
631,Performer Pytorch,lucidrains/performer-pytorch,pytorch-utils,,{},6.0,,3,False,performer-pytorch,,,,['pytorch'],,,https://pypi.org/project/performer-pytorch,5331.0,5331.0,,,,,,,,,,,,3.0,,,,,,,,,,,
632,Pytorch Toolbelt,BloodAxe/pytorch-toolbelt,pytorch-utils,,{},9.0,,3,False,pytorch_toolbelt,,,,['pytorch'],,,https://pypi.org/project/pytorch_toolbelt,6328.0,6328.0,,,,,,,,,,,,3.0,,,,,,,,,,,
633,Torch-Struct,harvardnlp/pytorch-struct,pytorch-utils,,{},16.0,,3,False,torch-struct,,,,['pytorch'],,,https://pypi.org/project/torch-struct,5239.0,5239.0,,,,,,,,,,,,3.0,,,,,,,,,,,
634,DESlib,scikit-learn-contrib/DESlib,sklearn-utils,,{},18.0,,3,False,deslib,,,,['sklearn'],,,https://pypi.org/project/deslib,1600.0,1600.0,,,,,,,,,,,,3.0,,,,,,,,,,,
635,Image Super-Resolution,idealo/image-super-resolution,image,,{},11.0,Implementation of RDN for image super resolution.,2,False,ISR,,idealo/image-super-resolution-gpu,,['tensorflow'],,,https://pypi.org/project/ISR,1528.0,1528.0,,,,2019-04-01 13:48:45.697251,,,https://hub.docker.com/r/idealo/image-super-resolution-gpu,2019-04-01 13:48:45.697251,1.0,1.0,1136.0,3.0,,,,,,,,,,,
636,Brainiak,brainiak/brainiak,medical-data,,{},37.0,,2,False,brainiak,,brainiak/brainiak,,,,,https://pypi.org/project/brainiak,743.0,743.0,,,,2025-01-07 00:51:13.258034,,,https://hub.docker.com/r/brainiak/brainiak,2025-01-07 00:51:13.258034,1.0,1.0,2880.0,3.0,,,,,,,,,,,
637,awesome-datascience,academic/awesome-datascience,data-science,,{},334.0,,2,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
638,awesome-semantic-segmentation,mrgloom/awesome-semantic-segmentation,data-science,,{},16.0,,2,False,,,,,,23.0,23.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
639,Awesome-LLMOps,tensorchord/Awesome-LLMOps,data-science,,{},150.0,,2,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
640,awesome-public-datasets,awesomedata/awesome-public-datasets,data-science,,{},167.0,,2,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
641,larq,larq/larq,ml-frameworks,,{},20.0,,2,False,larq,,,,['tensorflow'],,,https://pypi.org/project/larq,982.0,982.0,,,,,,,,,,,,3.0,,,,,,,,,,,
642,EvaDB,georgia-tech-db/eva,ml-frameworks,,{},72.0,,2,False,evadb,,,,['pytorch'],,,https://pypi.org/project/evadb,144.0,144.0,,,,,,,,,,,,3.0,,,,,,,,,,,
643,runhouse,run-house/runhouse,ml-frameworks,,{},20.0,,2,False,runhouse,,,,,,,https://pypi.org/project/runhouse,435.0,435.0,,,,,,,,,,,,3.0,,,,,,,,,,,
644,nebuly,nebuly-ai/nebuly,nlp,,{},,,2,False,nebuly,,,,,,,https://pypi.org/project/nebuly,274.0,274.0,,,,,,,,,,,,3.0,,,,,,,,,,,
645,lightseq,bytedance/lightseq,nlp,,{},19.0,,2,False,lightseq,,,,,,,https://pypi.org/project/lightseq,464.0,464.0,,,,,,,,,,,,3.0,,,,,,,,,,,
646,NeuralCompression,facebookresearch/NeuralCompression,image,,{},10.0,,2,False,neuralcompression,,,,,,,https://pypi.org/project/neuralcompression,177.0,177.0,,,,,,,,,,,,3.0,,,,,,,,,,,
647,nude.py,hhatto/nude.py,image,,{},12.0,,2,False,nudepy,,,,,,,https://pypi.org/project/nudepy,291.0,291.0,,,,,,,,,,,,3.0,,,,,,,,,,,
648,FlashTorch,MisaOgura/flashtorch,interpretability,,{},2.0,,2,False,flashtorch,,,,['pytorch'],23.0,23.0,https://pypi.org/project/flashtorch,49.0,49.0,,,,,,,,,,,,3.0,,,,,,,,,,,
649,bias-detector,intuit/bias-detector,interpretability,,{},4.0,,2,False,bias-detector,,,,,4.0,4.0,https://pypi.org/project/bias-detector,46.0,46.0,,,,,,,,,,,,3.0,,,,,,,,,,,
650,ExplainX.ai,explainX/explainx,interpretability,,{},6.0,,2,False,explainx,,,,,7.0,7.0,https://pypi.org/project/explainx,34.0,34.0,,,,,,,,,,,,3.0,,,,,,,,,,,
651,pyRDF2Vec,IBCNServices/pyRDF2Vec,graph,,{},7.0,Python Implementation and Extension of RDF2Vec.,2,False,pyrdf2vec,,,,,,,https://pypi.org/project/pyrdf2vec,175.0,175.0,,,,,,,,,,,,3.0,,,,,,,,,,,
652,graph4nlp,graph4ai/graph4nlp,graph,,{},29.0,,2,False,graph4nlp,,,,['pytorch'],,,https://pypi.org/project/graph4nlp,82.0,82.0,,,,,,,,,,,,3.0,,,,,,,,,,,
653,finmarketpy,cuemacro/finmarketpy,financial-data,,{},19.0,,2,False,finmarketpy,,,,,,,https://pypi.org/project/finmarketpy,505.0,505.0,,,,,,,,,,,,3.0,,,,,,,,,,,
654,opytimizer,gugarosa/opytimizer,hyperopt,,{},4.0,,2,False,opytimizer,,,,,,,https://pypi.org/project/opytimizer,711.0,711.0,,,,,,,,,,,,3.0,,,,,,,,,,,
655,datmo,datmo/datmo,ml-experiments,,{},6.0,,2,False,datmo,,,,,7.0,7.0,https://pypi.org/project/datmo,25.0,25.0,,,,,,,,,,,,3.0,,,,,,,,,,,
656,azureml-examples,Azure/azureml-examples,ml-experiments,,{},285.0,,2,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
657,Pearl,facebookresearch/Pearl,reinforcement-learning,,{},54.0,,2,False,pearl,,,,,,,https://pypi.org/project/pearl,66.0,66.0,,,,,,,,,,,,3.0,,,,,,,,,,,
658,Maze,enlite-ai/maze,reinforcement-learning,,{},3.0,Maze is an application-oriented deep reinforcement learning framework.,2,False,maze-rl,,enliteai/maze,,['pytorch'],,,https://pypi.org/project/maze-rl,48.0,48.0,,,,2025-11-21 11:11:16.871310,,,https://hub.docker.com/r/enliteai/maze,2025-11-21 11:11:16.871310,,,1374.0,3.0,Custom,,,,,,,,,,
659,DeepNeuro,QTIM-Lab/DeepNeuro,medical-data,,{},6.0,,2,False,deepneuro,,,,,3.0,3.0,https://pypi.org/project/deepneuro,33.0,33.0,,,,,,,,,,,,3.0,,,,,,,,,,,
660,MedicalNet,Tencent/MedicalNet,medical-data,,{},,,2,False,,,,,,,,,,,,,,,,,,,,,,3.0,MIT,,,,,,,,,,
661,bluefog,Bluefog-Lib/bluefog,distributed-ml,,{},9.0,,2,False,bluefog,,,,['pytorch'],5.0,5.0,https://pypi.org/project/bluefog,23.0,23.0,,,,,,,,,,,,3.0,,,,,,,,,,,
662,luminaire,zillow/luminaire,time-series-data,,{},11.0,,2,False,luminaire,,,,,5.0,5.0,https://pypi.org/project/luminaire,106.0,106.0,,,,,,,,,,,,3.0,,,,,,,,,,,
663,OpenRec,ylongqi/openrec,recommender-systems,,{},11.0,,2,False,openrec,,,,,5.0,5.0,https://pypi.org/project/openrec,35.0,35.0,,,,,,,,,,,,3.0,,,,,,,,,,,
664,tts-generation-webui,rsxdalv/tts-generation-webui,audio,,{},15.0,,2,False,,,,,,11.0,11.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
665,modelkit,Cornerstone-OnDemand/modelkit,model-serialisation,,{},14.0,,2,False,modelkit,,,,,,,https://pypi.org/project/modelkit,464.0,464.0,,,,,,,,,,,,3.0,,,,,,,,,,,
666,benchmark_VAE,clementchadebec/benchmark_VAE,pytorch-utils,,{},18.0,,2,False,,,,,['pytorch'],41.0,41.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
667,jaxdf,ucl-bug/jaxdf,jax-utils,,{},4.0,,2,False,,,,,['jax'],13.0,13.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
668,best-of-ml-python,ml-tooling/best-of-ml-python,data-science,,{},57.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
669,awesome-agents,kyrolabs/awesome-agents,data-science,,{},124.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
670,awesome-ai-agents,e2b-dev/awesome-ai-agents,data-science,,{},59.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
671,awesome_time_series_in_python,MaxBenChrist/awesome_time_series_in_python,data-science,,{},23.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
672,Awesome-LLM,Hannibal046/Awesome-LLM,data-science,,{},134.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
673,mace,XiaoMi/mace,ml-frameworks,,{},69.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
674,scenic,google-research/scenic,image,,{},100.0,,1,False,,,,,['jax'],,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
675,interpret-text,interpretml/interpret-text,interpretability,,{},18.0,,1,False,interpret-text,,,,['jupyter'],,,https://pypi.org/project/interpret-text,66.0,66.0,,,,,,,,,,,,3.0,,,,,,,,,,,
676,Attribution Priors,suinleelab/attributionpriors,interpretability,,{},6.0,,1,False,attributionpriors,,,,"['tensorflow', 'pytorch']",7.0,7.0,https://pypi.org/project/attributionpriors,15.0,15.0,,,,,,,,,,,,3.0,,,,,,,,,,,
677,typedb-ml,vaticle/typedb-ml,graph,,{},13.0,,1,False,typedb-ml,,,,,,,https://pypi.org/project/typedb-ml,21.0,21.0,,,,,,,,,,,,3.0,,,,,,,,,,,
678,HyperparameterHunter,HunterMcGushion/hyperparameter_hunter,hyperopt,,{},4.0,,1,False,hyperparameter-hunter,,,,,,,https://pypi.org/project/hyperparameter-hunter,57.0,57.0,,,,,,,,,,,,3.0,,,,,,,,,,,
679,Auptimizer,LGE-ARC-AdvancedAI/auptimizer,hyperopt,,{},11.0,,1,False,auptimizer,,,,,,,https://pypi.org/project/auptimizer,69.0,69.0,,,,,,,,,,,,3.0,,,,,,,,,,,
680,MMLSpark,microsoft/SynapseML,distributed-ml,,{},133.0,,1,False,mmlspark,,,,['spark'],,,https://pypi.org/project/mmlspark,,,,,,,,,,,,,,3.0,,,,,,,,,,,
681,Collie,ShopRunner/collie,recommender-systems,,{},,,1,False,collie,,,,['pytorch'],,,https://pypi.org/project/collie,80.0,80.0,,,,,,,,,,,,3.0,,,,,,,,,,,
682,rs_metrics,Darel13712/rs_metrics,recommender-systems,,{},,,1,False,rs_metrics,,,,,,,https://pypi.org/project/rs_metrics,29.0,29.0,,,,,,,,,,,,3.0,,,,,,,,,,,
683,backprop,backprop-ai/backprop,model-serialisation,,{},8.0,,1,False,backprop,,,,,,,https://pypi.org/project/backprop,101.0,101.0,,,,,,,,,,,,3.0,,,,,,,,,,,
684,KD-Lib,SforAiDl/KD_Lib,pytorch-utils,,{},6.0,,1,False,KD-Lib,,,,['pytorch'],,,https://pypi.org/project/KD-Lib,62.0,62.0,,,,,,,,,,,,3.0,,,,,,,,,,,
685,pandas-ai,gventuri/pandas-ai,others,,{},112.0,,1,False,pandas-ai,,,,,,,https://pypi.org/project/pandas-ai,,,,,,,,,,,,,,3.0,,,,,,,,,,,
686,StreamAlert,airbnb/streamalert,others,,{},33.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
687,awesome-time-series,lmmentel/awesome-time-series,data-science,,{},14.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Data-science,khuyentran1401/Data-science,data-science,,{},8.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,datascience,r0f1/datascience,data-science,,{},20.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Production-Level-Deep-Learning,alirezadir/Production-Level-Deep-Learning,data-science,,{},11.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,kaggle-solutions,faridrashidi/kaggle-solutions,data-science,,{},5.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,nupic.torch,numenta/nupic.torch,ml-frameworks,,{},14.0,,0,False,nupic.torch,,,,,,,https://pypi.org/project/nupic.torch,,,,,,,,,,,,,,,,,,,,,,,,,
693,AutoGL,THUMNLab/AutoGL,graph,,{},18.0,,0,False,auto-graph-learning,,,,['pytorch'],,,https://pypi.org/project/auto-graph-learning,,,,,,,,,,,,,,,,,,,,,,,,,
694,OpenKE,thunlp/OpenKE,graph,,{},14.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,OpenNE,thunlp/OpenNE,graph,,{},12.0,,0,False,,,,,['tensorflow'],,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,GraphEmbedding,shenweichen/GraphEmbedding,graph,,{},9.0,,0,False,,,,,['sklearn'],,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,surpriver,tradytics/surpriver,financial-data,,{},6.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,traintool,jrieke/traintool,ml-experiments,,{},,,0,False,traintool,,,,"['pytorch', 'tensorflow', 'sklearn']",,,https://pypi.org/project/traintool,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
699,nnDetection,MIC-DKFZ/nnDetection,medical-data,,{},12.0,,0,False,,,,,['pytorch'],,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,moolib,facebookresearch/moolib,distributed-ml,,{},6.0,,0,False,,,,,['pytorch'],,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,rvc-tts-webui,litagin02/rvc-tts-webui,audio,,{},,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Retrieval-based-Voice-Conversion-WebUI,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,audio,,{},,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,audio-webui,gitmylo/audio-webui,audio,,{},10.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,ultimatevocalremovergui,Anjok07/ultimatevocalremovergui,audio,,{},8.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,textlesslib,facebookresearch/textlesslib,audio,,{},8.0,,0,False,,,,,['pytorch'],,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,FATE,FederatedAI/FATE,privacy-ml,,{},102.0,,0,False,ETAF,,,,,1.0,1.0,https://pypi.org/project/ETAF,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
707,traingenerator,jrieke/traingenerator,others,,{},3.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,awesome-RecSys,jihoo-kim/awesome-RecSys,data-science,,{},2.0,,-1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
709,tslumen,hsbc/tslumen,time-series-data,,{},2.0,,-1,False,tslumen,conda-forge/tslumen,,,,,,https://pypi.org/project/tslumen,17.0,17.0,https://anaconda.org/conda-forge/tslumen,,,,,,,,,,,3.0,,,,,,,,,,,
