,name,github_id,category,resource,homepage,contributor_count,description,projectrank,show,pypi_id,conda_id,dockerhub_id,docs_url,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,created_at,conda_latest_release_published_at,updated_at,conda_total_downloads,release_count,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,star_count,dockerhub_pulls,projectrank_placing,license,trending,npm_id,npm_url,npm_monthly_downloads,helm_id,brew_id,apt_id,yum_id,maven_id,maven_url
629,DESlib,scikit-learn-contrib/DESlib,sklearn-utils,,{},18.0,,3,False,deslib,,,,['sklearn'],,,https://pypi.org/project/deslib,1867.0,1867.0,,,,,,,,,,,,3.0,,,,,,,,,,,
630,Image Super-Resolution,idealo/image-super-resolution,image,,{},11.0,Implementation of RDN for image super resolution.,2,False,ISR,,idealo/image-super-resolution-gpu,,['tensorflow'],,,https://pypi.org/project/ISR,1575.0,1575.0,,,,2019-04-01 13:48:45.697251,,,https://hub.docker.com/r/idealo/image-super-resolution-gpu,2019-04-01 13:48:45.697251,1.0,1.0,1132.0,3.0,,,,,,,,,,,
631,Brainiak,brainiak/brainiak,medical-data,,{},37.0,,2,False,brainiak,,brainiak/brainiak,,,,,https://pypi.org/project/brainiak,597.0,597.0,,,,2025-01-07 00:51:13.258034,,,https://hub.docker.com/r/brainiak/brainiak,2025-01-07 00:51:13.258034,1.0,1.0,2747.0,3.0,,,,,,,,,,,
632,awesome-datascience,academic/awesome-datascience,data-science,,{},333.0,,2,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
633,awesome-semantic-segmentation,mrgloom/awesome-semantic-segmentation,data-science,,{},16.0,,2,False,,,,,,23.0,23.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
634,Awesome-LLMOps,tensorchord/Awesome-LLMOps,data-science,,{},150.0,,2,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
635,awesome-public-datasets,awesomedata/awesome-public-datasets,data-science,,{},167.0,,2,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
636,runhouse,run-house/runhouse,ml-frameworks,,{},20.0,,2,False,runhouse,,,,,,,https://pypi.org/project/runhouse,309.0,309.0,,,,,,,,,,,,3.0,,,,,,,,,,,
637,nebuly,nebuly-ai/nebuly,nlp,,{},,,2,False,nebuly,,,,,,,https://pypi.org/project/nebuly,256.0,256.0,,,,,,,,,,,,3.0,,,,,,,,,,,
638,lightseq,bytedance/lightseq,nlp,,{},19.0,,2,False,lightseq,,,,,,,https://pypi.org/project/lightseq,612.0,612.0,,,,,,,,,,,,3.0,,,,,,,,,,,
639,NeuralCompression,facebookresearch/NeuralCompression,image,,{},10.0,,2,False,neuralcompression,,,,,,,https://pypi.org/project/neuralcompression,238.0,238.0,,,,,,,,,,,,3.0,,,,,,,,,,,
640,nude.py,hhatto/nude.py,image,,{},12.0,,2,False,nudepy,,,,,,,https://pypi.org/project/nudepy,319.0,319.0,,,,,,,,,,,,3.0,,,,,,,,,,,
641,FlashTorch,MisaOgura/flashtorch,interpretability,,{},2.0,,2,False,flashtorch,,,,['pytorch'],23.0,23.0,https://pypi.org/project/flashtorch,86.0,86.0,,,,,,,,,,,,3.0,,,,,,,,,,,
642,bias-detector,intuit/bias-detector,interpretability,,{},4.0,,2,False,bias-detector,,,,,4.0,4.0,https://pypi.org/project/bias-detector,116.0,116.0,,,,,,,,,,,,3.0,,,,,,,,,,,
643,Anchor,marcotcr/anchor,interpretability,,{},10.0,,2,False,anchor_exp,,,,,,,https://pypi.org/project/anchor_exp,1036.0,1036.0,,,,,,,,,,,,3.0,,,,,,,,,,,
644,ExplainX.ai,explainX/explainx,interpretability,,{},6.0,,2,False,explainx,,,,,7.0,7.0,https://pypi.org/project/explainx,86.0,86.0,,,,,,,,,,,,3.0,,,,,,,,,,,
645,pyRDF2Vec,IBCNServices/pyRDF2Vec,graph,,{},7.0,Python Implementation and Extension of RDF2Vec.,2,False,pyrdf2vec,,,,,,,https://pypi.org/project/pyrdf2vec,250.0,250.0,,,,,,,,,,,,3.0,,,,,,,,,,,
646,finmarketpy,cuemacro/finmarketpy,financial-data,,{},19.0,,2,False,finmarketpy,,,,,,,https://pypi.org/project/finmarketpy,622.0,622.0,,,,,,,,,,,,3.0,,,,,,,,,,,
647,datmo,datmo/datmo,ml-experiments,,{},6.0,,2,False,datmo,,,,,7.0,7.0,https://pypi.org/project/datmo,145.0,145.0,,,,,,,,,,,,3.0,,,,,,,,,,,
648,azureml-examples,Azure/azureml-examples,ml-experiments,,{},284.0,,2,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
649,Pearl,facebookresearch/Pearl,reinforcement-learning,,{},53.0,,2,False,pearl,,,,,,,https://pypi.org/project/pearl,67.0,67.0,,,,,,,,,,,,3.0,,,,,,,,,,,
650,Maze,enlite-ai/maze,reinforcement-learning,,{},3.0,Maze is an application-oriented deep reinforcement learning framework.,2,False,maze-rl,,enliteai/maze,,['pytorch'],,,https://pypi.org/project/maze-rl,117.0,117.0,,,,2025-11-21 11:11:16.871310,,,https://hub.docker.com/r/enliteai/maze,2025-11-21 11:11:16.871310,,,1363.0,3.0,Custom,,,,,,,,,,
651,DeepNeuro,QTIM-Lab/DeepNeuro,medical-data,,{},6.0,,2,False,deepneuro,,,,,3.0,3.0,https://pypi.org/project/deepneuro,46.0,46.0,,,,,,,,,,,,3.0,,,,,,,,,,,
652,MedicalNet,Tencent/MedicalNet,medical-data,,{},,,2,False,,,,,,,,,,,,,,,,,,,,,,3.0,MIT,,,,,,,,,,
653,ColossalAI,hpcaitech/colossalai,distributed-ml,,{},199.0,,2,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
654,bluefog,Bluefog-Lib/bluefog,distributed-ml,,{},9.0,,2,False,bluefog,,,,['pytorch'],5.0,5.0,https://pypi.org/project/bluefog,22.0,22.0,,,,,,,,,,,,3.0,,,,,,,,,,,
655,horovod,horovod/horovod,distributed-ml,,{},178.0,,2,False,horovod,,,,,,,https://pypi.org/project/horovod,,,,,,,,,,,,,,3.0,,,,,,stable/horovod,,,,,
656,OpenRec,ylongqi/openrec,recommender-systems,,{},11.0,,2,False,openrec,,,,,5.0,5.0,https://pypi.org/project/openrec,38.0,38.0,,,,,,,,,,,,3.0,,,,,,,,,,,
657,tts-generation-webui,rsxdalv/tts-generation-webui,audio,,{},15.0,,2,False,,,,,,11.0,11.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
658,torchaudio,pytorch/audio,audio,,{},251.0,,2,False,torchaudio,,,,['pytorch'],,,https://pypi.org/project/torchaudio,,,,,,,,,,,,,,3.0,,-7.0,,,,,,,,,
659,python-soundfile,bastibe/python-soundfile,audio,,{},44.0,"SoundFile is an audio library based on libsndfile, CFFI, and NumPy.",2,False,soundfile,anaconda/pysoundfile,,,,,,https://pypi.org/project/soundfile,,59.0,https://anaconda.org/anaconda/pysoundfile,2026-03-03 08:12:51.546,2026-03-23 19:15:41.390,2026-03-23 19:15:41.390000,297.0,1.0,,,,,,3.0,,-7.0,,,,,,,,,
660,PySyft,OpenMined/PySyft,privacy-ml,,{},523.0,,2,False,syft,,,,['pytorch'],1.0,1.0,https://pypi.org/project/syft,,,,,,,,,,,,,,3.0,,,,,,,,,,,
661,benchmark_VAE,clementchadebec/benchmark_VAE,pytorch-utils,,{},18.0,,2,False,,,,,['pytorch'],41.0,41.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
662,jaxdf,ucl-bug/jaxdf,jax-utils,,{},4.0,,2,False,,,,,['jax'],13.0,13.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
663,best-of-ml-python,ml-tooling/best-of-ml-python,data-science,,{},57.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
664,awesome-agents,kyrolabs/awesome-agents,data-science,,{},115.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
665,awesome-ai-agents,e2b-dev/awesome-ai-agents,data-science,,{},59.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
666,awesome_time_series_in_python,MaxBenChrist/awesome_time_series_in_python,data-science,,{},23.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
667,Awesome-LLM,Hannibal046/Awesome-LLM,data-science,,{},134.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
668,mace,XiaoMi/mace,ml-frameworks,,{},69.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
669,scenic,google-research/scenic,image,,{},100.0,,1,False,,,,,['jax'],,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
670,interpret-text,interpretml/interpret-text,interpretability,,{},18.0,,1,False,interpret-text,,,,['jupyter'],,,https://pypi.org/project/interpret-text,94.0,94.0,,,,,,,,,,,,3.0,,,,,,,,,,,
671,Attribution Priors,suinleelab/attributionpriors,interpretability,,{},6.0,,1,False,attributionpriors,,,,"['tensorflow', 'pytorch']",7.0,7.0,https://pypi.org/project/attributionpriors,20.0,20.0,,,,,,,,,,,,3.0,,,,,,,,,,,
672,typedb-ml,vaticle/typedb-ml,graph,,{},13.0,,1,False,typedb-ml,,,,,,,https://pypi.org/project/typedb-ml,34.0,34.0,,,,,,,,,,,,3.0,,,,,,,,,,,
673,HyperparameterHunter,HunterMcGushion/hyperparameter_hunter,hyperopt,,{},4.0,,1,False,hyperparameter-hunter,,,,,,,https://pypi.org/project/hyperparameter-hunter,91.0,91.0,,,,,,,,,,,,3.0,,,,,,,,,,,
674,Auptimizer,LGE-ARC-AdvancedAI/auptimizer,hyperopt,,{},11.0,,1,False,auptimizer,,,,,,,https://pypi.org/project/auptimizer,39.0,39.0,,,,,,,,,,,,3.0,,,,,,,,,,,
675,MMLSpark,microsoft/SynapseML,distributed-ml,,{},128.0,,1,False,mmlspark,,,,['spark'],,,https://pypi.org/project/mmlspark,,,,,,,,,,,,,,3.0,,,,,,,,,,,
676,pytorch_tabular,manujosephv/pytorch_tabular,tabular,,{},29.0,,1,False,pytorch_tabular,,,,['pytorch'],,,https://pypi.org/project/pytorch_tabular,,,,,,,,,,,,,,3.0,,,,,,,,,,,
677,luminaire,zillow/luminaire,time-series-data,,{},11.0,,1,False,luminaire,,,,,5.0,5.0,https://pypi.org/project/luminaire,,,,,,,,,,,,,,3.0,,,,,,,,,,,
678,TF Ranking,tensorflow/ranking,recommender-systems,,{},36.0,,1,False,tensorflow_ranking,,,,['tensorflow'],,,https://pypi.org/project/tensorflow_ranking,,,,,,,,,,,,,,3.0,,,,,,,,,,,
679,Case Recommender,caserec/CaseRecommender,recommender-systems,,{},11.0,,1,False,caserecommender,,,,['sklearn'],,,https://pypi.org/project/caserecommender,88.0,88.0,,,,,,,,,,,,3.0,,,,,,,,,,,
680,rs_metrics,Darel13712/rs_metrics,recommender-systems,,{},,,1,False,rs_metrics,,,,,,,https://pypi.org/project/rs_metrics,29.0,29.0,,,,,,,,,,,,3.0,,,,,,,,,,,
681,backprop,backprop-ai/backprop,model-serialisation,,{},8.0,,1,False,backprop,,,,,,,https://pypi.org/project/backprop,93.0,93.0,,,,,,,,,,,,3.0,,,,,,,,,,,
682,KD-Lib,SforAiDl/KD_Lib,pytorch-utils,,{},6.0,,1,False,KD-Lib,,,,['pytorch'],,,https://pypi.org/project/KD-Lib,65.0,65.0,,,,,,,,,,,,3.0,,,,,,,,,,,
683,pandas-ai,gventuri/pandas-ai,others,,{},112.0,,1,False,pandas-ai,,,,,,,https://pypi.org/project/pandas-ai,,,,,,,,,,,,,,3.0,,,,,,,,,,,
684,StreamAlert,airbnb/streamalert,others,,{},33.0,,1,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
685,awesome-time-series,lmmentel/awesome-time-series,data-science,,{},14.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Data-science,khuyentran1401/Data-science,data-science,,{},8.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,datascience,r0f1/datascience,data-science,,{},20.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Production-Level-Deep-Learning,alirezadir/Production-Level-Deep-Learning,data-science,,{},11.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,kaggle-solutions,faridrashidi/kaggle-solutions,data-science,,{},5.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,nupic.torch,numenta/nupic.torch,ml-frameworks,,{},14.0,,0,False,nupic.torch,,,,,,,https://pypi.org/project/nupic.torch,,,,,,,,,,,,,,,,,,,,,,,,,
691,AutoGL,THUMNLab/AutoGL,graph,,{},18.0,,0,False,auto-graph-learning,,,,['pytorch'],,,https://pypi.org/project/auto-graph-learning,,,,,,,,,,,,,,,,,,,,,,,,,
692,OpenKE,thunlp/OpenKE,graph,,{},14.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,OpenNE,thunlp/OpenNE,graph,,{},12.0,,0,False,,,,,['tensorflow'],,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,GraphEmbedding,shenweichen/GraphEmbedding,graph,,{},9.0,,0,False,,,,,['sklearn'],,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,surpriver,tradytics/surpriver,financial-data,,{},6.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,traintool,jrieke/traintool,ml-experiments,,{},,,0,False,traintool,,,,"['pytorch', 'tensorflow', 'sklearn']",,,https://pypi.org/project/traintool,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
697,nnDetection,MIC-DKFZ/nnDetection,medical-data,,{},12.0,,0,False,,,,,['pytorch'],,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,moolib,facebookresearch/moolib,distributed-ml,,{},6.0,,0,False,,,,,['pytorch'],,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,Collie,ShopRunner/collie,recommender-systems,,{},,,0,False,collie,,,,['pytorch'],,,https://pypi.org/project/collie,,,,,,,,,,,,,,,,,,,,,,,,,
700,rvc-tts-webui,litagin02/rvc-tts-webui,audio,,{},,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,Retrieval-based-Voice-Conversion-WebUI,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,audio,,{},,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
